ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,car_model,controller,brake_temp_start,brake_temp_end,env_temp
15:56:49,straight,sbr,DynamicABS2.pc,straight,1,120,0.0,0.0,1.0,1788821822-0001,101.3514,332.52,1.4467,3.64,120.0,101.35,1.447,0.00,0.3,0.2,2.7,0.0,2.482,0.2818,0,6b41ae38-d111e559-110747,1,18.5,OK,sbr,DynamicABS,209.5,300.7,15.0
15:57:32,straight,sbr,StockABS2.pc,straight,1,120,0.0,0.0,1.0,1788821864-0001,102.7327,337.05,1.4272,3.67,120.0,102.73,1.427,0.00,0.3,0.2,2.4,0.0,2.584,0.2419,0,,0,17.8,OK,sbr,StockABS,206.9,297.3,15.0
15:58:13,straight,sbr,DynamicABS2.pc,straight,1,160,0.0,0.0,1.0,1788821908-0001,176.5828,579.34,1.4764,4.82,160.0,176.58,1.476,0.00,0.2,0.2,4.3,0.0,2.672,0.3029,0,6b41ae38-d111e559-110747,1,20.1,OK,sbr,DynamicABS,206.9,335.2,15.0
15:58:57,straight,sbr,StockABS2.pc,straight,1,160,0.0,0.0,1.0,1788821951-0001,181.5856,595.75,1.4357,4.92,160.0,181.59,1.436,0.00,0.2,0.2,3.6,0.0,2.768,0.2411,0,,0,18.5,OK,sbr,StockABS,203.6,330.9,15.0
15:59:39,straight,sbr,DynamicABS2.pc,straight,1,180,0.0,0.0,1.0,1788821996-0001,219.4442,719.96,1.5037,5.38,180.0,219.44,1.504,0.00,0.2,0.1,5.5,100.0,2.669,0.3374,0,6b41ae38-d111e559-110747,1,21.5,OK,sbr,DynamicABS,206.1,344.0,15.0
16:00:24,straight,sbr,StockABS2.pc,straight,1,180,0.0,0.0,1.0,1788822040-0001,225.5098,739.86,1.4632,5.50,180.0,225.51,1.463,0.00,0.2,0.2,4.7,0.0,2.600,0.2855,0,,0,21.0,OK,sbr,StockABS,203.6,339.3,15.0
16:01:09,straight,roamer,DynamicABS5.pc,straight,1,60,0.0,0.0,1.0,1788822080-0001,41.2088,135.20,0.8886,2.95,60.0,41.21,0.889,0.00,0.1,0.0,1.9,0.0,0.716,1.0539,0,6b41ae38-d111e559-110747,1,16.3,OK,roamer,DynamicABS,15.0,42.4,15.0
16:01:49,straight,roamer,StockABS5.pc,straight,1,60,0.0,0.0,1.0,1788822120-0001,40.3027,132.23,0.9086,2.91,60.0,40.30,0.909,0.00,0.1,0.0,1.7,0.0,0.695,0.9061,0,,0,15.8,OK,roamer,StockABS,15.0,44.0,15.0
16:02:28,straight,roamer,DynamicABS5.pc,straight,1,80,0.0,0.0,1.0,1788822160-0001,69.9537,229.51,0.9312,3.83,80.0,69.95,0.931,0.00,0.1,0.1,2.0,0.0,0.893,0.6452,0,6b41ae38-d111e559-110747,1,16.8,OK,roamer,DynamicABS,15.0,65.5,15.0
16:03:09,straight,roamer,StockABS5.pc,straight,1,80,0.0,0.0,1.0,1788822201-0001,71.4552,234.43,0.9116,3.87,80.0,71.46,0.912,0.00,0.1,0.1,2.0,0.0,0.972,0.5690,0,,0,16.5,OK,roamer,StockABS,15.0,65.7,15.0
16:03:49,straight,roamer,DynamicABS5.pc,straight,1,120,0.0,0.0,1.0,1788822244-0001,154.8128,507.92,0.9471,5.73,120.0,154.81,0.947,0.00,0.1,0.1,2.7,0.0,1.674,0.3250,0,6b41ae38-d111e559-110747,1,21.3,OK,roamer,DynamicABS,15.0,125.0,15.0
16:04:34,straight,roamer,StockABS5.pc,straight,1,120,0.0,0.0,1.0,1788822288-0001,156.1638,512.35,0.9389,5.77,120.0,156.16,0.939,0.00,0.1,0.1,2.8,0.0,1.855,0.3090,0,,0,18.4,OK,roamer,StockABS,15.0,125.8,15.0
16:05:16,straight,scintilla,DynamicABS3.pc,straight,1,60,0.0,0.0,1.0,1788822328-0001,31.1476,102.19,1.1756,2.21,60.0,31.15,1.176,0.00,0.2,0.1,1.3,0.0,0.943,0.6172,0,6b41ae38-d111e559-110747,1,17.2,OK,scintilla,DynamicABS,150.4,187.2,15.0
16:05:57,straight,scintilla,StockABS3.pc,straight,1,60,0.0,0.0,1.0,1788822371-0001,31.1880,102.32,1.1741,2.22,60.0,31.19,1.174,0.00,0.2,0.1,1.2,0.0,0.850,0.6118,0,,0,17.2,OK,scintilla,StockABS,151.0,189.6,15.0
16:06:39,straight,scintilla,DynamicABS3.pc,straight,1,80,0.0,0.0,1.0,1788822412-0001,53.8288,176.60,1.2101,2.93,80.0,53.83,1.210,0.00,0.2,0.1,1.7,0.0,1.137,0.5030,0,6b41ae38-d111e559-110747,1,18.3,OK,scintilla,DynamicABS,151.0,204.0,15.0
16:07:21,straight,scintilla,StockABS3.pc,straight,1,80,0.0,0.0,1.0,1788822455-0001,54.0487,177.33,1.2052,2.93,80.0,54.05,1.205,0.00,0.2,0.1,1.8,0.0,1.144,0.5158,0,,0,19.1,OK,scintilla,StockABS,152.9,204.9,15.0
16:08:05,straight,scintilla,DynamicABS3.pc,straight,1,120,0.0,0.0,1.0,1788822500-0001,115.2035,377.96,1.2727,4.29,120.0,115.20,1.273,0.00,0.2,0.1,2.6,0.0,1.819,0.3363,0,6b41ae38-d111e559-110747,1,21.8,OK,scintilla,DynamicABS,159.5,245.4,15.0
16:08:51,straight,scintilla,StockABS3.pc,straight,1,120,0.0,0.0,1.0,1788822545-0001,115.0366,377.42,1.2746,4.29,120.0,115.04,1.275,0.00,0.2,0.1,2.9,0.0,1.974,0.3524,0,,0,20.1,OK,scintilla,StockABS,154.2,245.1,15.0
16:09:36,straight,scintilla,DynamicABS3.pc,straight,1,160,0.0,0.0,1.0,1788822593-0001,190.1699,623.92,1.3709,5.49,160.0,190.17,1.371,0.00,0.2,0.1,4.9,0.0,2.633,0.3278,0,6b41ae38-d111e559-110747,1,23.5,OK,scintilla,DynamicABS,156.2,294.0,15.0
16:10:24,straight,scintilla,StockABS3.pc,straight,1,160,0.0,0.0,1.0,1788822639-0001,198.1938,650.24,1.3154,5.61,160.0,198.19,1.315,0.00,0.2,0.1,5.2,100.0,2.691,0.3312,0,,0,21.6,OK,scintilla,StockABS,153.6,290.9,15.0
16:11:10,straight,scintilla,DynamicABS3.pc,straight,1,180,0.0,0.0,1.0,1788822688-0001,236.3069,775.29,1.3964,6.09,180.0,236.31,1.396,0.00,0.2,0.1,5.7,100.0,3.340,0.2892,0,6b41ae38-d111e559-110747,1,25.2,OK,scintilla,DynamicABS,152.3,309.7,15.0
16:12:01,straight,scintilla,StockABS3.pc,straight,1,180,0.0,0.0,1.0,1788822740-0001,243.1375,797.70,1.3571,6.21,180.0,243.14,1.357,0.00,0.2,0.1,5.8,100.0,3.521,0.2787,0,,0,26.2,OK,scintilla,StockABS,156.9,306.5,15.0
16:12:52,straight,etk800,StockABS1.pc,straight,2,60,0.0,0.0,1.0,1788822785-0001,33.4959,109.89,1.0932,2.34,60.0,33.50,1.093,0.00,0.2,0.1,0.8,0.0,1.100,0.2996,0,,0,19.1,OK,etk800,StockABS,15.0,49.3,15.0
16:13:36,straight,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788822828-0001,32.6040,106.97,1.1231,2.29,60.0,32.60,1.123,0.00,0.2,0.1,0.9,0.0,1.142,0.3199,0,6b41ae38-d111e559-110747,1,17.8,OK,etk800,DynamicABS,15.0,49.1,15.0
16:14:19,straight,etk800,StockABS1.pc,straight,2,80,0.0,0.0,1.0,1788822871-0001,56.7395,186.15,1.1480,3.05,80.0,56.74,1.148,0.00,0.2,0.2,1.2,0.0,1.577,0.2450,0,,0,16.9,OK,etk800,StockABS,15.0,72.8,15.0
16:15:00,straight,etk800,DynamicABS1.pc,straight,2,80,0.0,0.0,1.0,1788822913-0001,56.0708,183.96,1.1617,3.02,80.0,56.07,1.162,0.00,0.2,0.2,1.3,0.0,1.585,0.2549,0,6b41ae38-d111e559-110747,1,18.5,OK,etk800,DynamicABS,15.0,72.9,15.0
16:15:43,straight,etk800,StockABS1.pc,straight,2,120,0.0,0.0,1.0,1788822956-0001,125.6491,412.23,1.1669,4.56,120.0,125.65,1.167,0.00,0.2,0.2,2.0,0.0,2.576,0.1759,0,,0,18.9,OK,etk800,StockABS,15.0,140.7,15.0
16:16:26,straight,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788823000-0001,124.4934,408.44,1.1778,4.52,120.0,124.49,1.178,0.00,0.2,0.2,2.1,0.0,2.552,0.1872,0,6b41ae38-d111e559-110747,1,20.3,OK,etk800,DynamicABS,15.0,139.5,15.0
16:17:11,straight,sbr,StockABS2.pc,straight,2,60,0.0,0.0,1.0,1788823043-0001,26.6142,87.32,1.3759,1.85,60.0,26.61,1.376,0.00,0.3,0.2,1.0,0.0,1.527,0.3509,0,,0,16.0,OK,sbr,StockABS,215.5,252.2,15.0
16:17:51,straight,sbr,DynamicABS2.pc,straight,2,60,0.0,0.0,1.0,1788823084-0001,26.5537,87.12,1.3791,1.85,60.0,26.55,1.379,0.00,0.3,0.1,1.4,0.0,1.473,0.4822,0,6b41ae38-d111e559-110747,1,17.0,OK,sbr,DynamicABS,214.7,252.2,15.0
16:18:33,straight,sbr,StockABS2.pc,straight,2,80,0.0,0.0,1.0,1788823125-0001,44.8874,147.27,1.4511,2.42,80.0,44.89,1.451,0.00,0.3,0.2,1.7,0.0,1.901,0.3409,0,,0,17.1,OK,sbr,StockABS,212.0,264.2,15.0
16:19:14,straight,sbr,DynamicABS2.pc,straight,2,80,0.0,0.0,1.0,1788823168-0001,45.0585,147.83,1.4456,2.41,80.0,45.06,1.446,0.00,0.3,0.2,1.6,0.0,1.997,0.3315,0,6b41ae38-d111e559-110747,1,19.7,OK,sbr,DynamicABS,214.7,266.7,15.0
16:19:58,straight,sbr,StockABS2.pc,straight,2,120,0.0,0.0,1.0,1788823212-0001,103.3358,339.03,1.4189,3.69,120.0,103.34,1.419,0.00,0.3,0.2,2.4,0.0,2.579,0.2497,0,,0,18.7,OK,sbr,StockABS,207.8,298.9,15.0
16:20:41,straight,sbr,DynamicABS2.pc,straight,2,120,0.0,0.0,1.0,1788823255-0001,102.1680,335.20,1.4351,3.66,120.0,102.17,1.435,0.00,0.3,0.2,2.6,0.0,2.456,0.2684,0,6b41ae38-d111e559-110747,1,20.0,OK,sbr,DynamicABS,215.5,301.8,15.0
16:21:25,straight,sbr,StockABS2.pc,straight,2,160,0.0,0.0,1.0,1788823301-0001,181.4132,595.19,1.4371,4.91,160.0,181.41,1.437,0.00,0.2,0.2,3.8,0.0,2.697,0.2591,0,,0,22.6,OK,sbr,StockABS,213.8,334.1,15.0
16:22:12,straight,sbr,DynamicABS2.pc,straight,2,160,0.0,0.0,1.0,1788823348-0001,176.8879,580.34,1.4738,4.82,160.0,176.89,1.474,0.00,0.2,0.2,4.1,0.0,2.638,0.2828,0,6b41ae38-d111e559-110747,1,22.5,OK,sbr,DynamicABS,218.2,338.0,15.0
16:22:59,straight,sbr,StockABS2.pc,straight,2,180,0.0,0.0,1.0,1788823396-0001,226.1168,741.85,1.4593,5.51,180.0,226.12,1.459,0.00,0.2,0.2,5.1,100.0,2.615,0.3031,0,,0,23.5,OK,sbr,StockABS,211.2,340.7,15.0
16:23:46,straight,sbr,DynamicABS2.pc,straight,2,180,0.0,0.0,1.0,1788823445-0001,219.3729,719.73,1.5041,5.39,180.0,219.37,1.504,0.00,0.2,0.1,5.1,100.0,2.644,0.3145,0,6b41ae38-d111e559-110747,1,24.7,OK,sbr,DynamicABS,214.7,343.6,15.0
16:24:36,straight,roamer,StockABS5.pc,straight,2,60,0.0,0.0,1.0,1788823488-0001,40.4833,132.82,0.9045,2.91,60.0,40.48,0.905,0.00,0.1,0.0,1.8,0.0,0.714,0.9412,0,,0,17.7,OK,roamer,StockABS,15.0,43.9,15.0
16:25:18,straight,roamer,DynamicABS5.pc,straight,2,60,0.0,0.0,1.0,1788823531-0001,40.4782,132.80,0.9046,2.93,60.0,40.48,0.905,0.00,0.1,0.0,1.7,0.0,0.627,0.9119,0,6b41ae38-d111e559-110747,1,17.9,OK,roamer,DynamicABS,15.0,43.1,15.0
16:26:00,straight,roamer,StockABS5.pc,straight,2,80,0.0,0.0,1.0,1788823572-0001,70.2805,230.58,0.9268,3.84,80.0,70.28,0.927,0.00,0.2,0.1,2.6,0.0,1.063,0.7655,0,,0,17.0,OK,roamer,StockABS,15.0,66.3,15.0
16:26:41,straight,roamer,DynamicABS5.pc,straight,2,80,0.0,0.0,1.0,1788823616-0001,69.7728,228.91,0.9336,3.84,80.0,69.77,0.934,0.00,0.1,0.1,2.0,0.0,0.890,0.6235,0,6b41ae38-d111e559-110747,1,22.0,OK,roamer,DynamicABS,15.0,66.0,15.0
16:27:28,straight,roamer,StockABS5.pc,straight,2,120,0.0,0.0,1.0,1788823665-0001,155.0453,508.68,0.9457,5.73,120.0,155.05,0.946,0.00,0.2,0.1,3.0,0.0,1.849,0.3347,0,,0,23.9,OK,roamer,StockABS,15.0,126.5,15.0
16:28:17,straight,roamer,DynamicABS5.pc,straight,2,120,0.0,0.0,1.0,1788823716-0001,155.0364,508.65,0.9457,5.70,120.0,155.04,0.946,0.00,0.1,0.1,2.9,0.0,1.720,0.3463,0,6b41ae38-d111e559-110747,1,27.2,OK,roamer,DynamicABS,15.0,126.2,15.0
16:29:09,straight,scintilla,StockABS3.pc,straight,2,60,0.0,0.0,1.0,1788823762-0001,31.5437,103.49,1.1609,2.23,60.0,31.54,1.161,0.00,0.2,0.1,1.3,0.0,0.754,0.6740,0,,0,17.7,OK,scintilla,StockABS,157.5,187.5,15.0
16:29:51,straight,scintilla,DynamicABS3.pc,straight,2,60,0.0,0.0,1.0,1788823804-0001,30.3373,99.53,1.2070,2.18,60.0,30.34,1.207,0.00,0.2,0.1,1.3,0.0,1.051,0.6388,0,6b41ae38-d111e559-110747,1,18.5,OK,scintilla,DynamicABS,155.5,189.7,15.0
16:30:35,straight,scintilla,StockABS3.pc,straight,2,80,0.0,0.0,1.0,1788823849-0001,53.5497,175.69,1.2164,2.92,80.0,53.55,1.216,0.00,0.2,0.1,1.8,0.0,1.231,0.5193,0,,0,18.8,OK,scintilla,StockABS,154.9,205.3,15.0
16:31:19,straight,scintilla,DynamicABS3.pc,straight,2,80,0.0,0.0,1.0,1788823891-0001,53.4984,175.52,1.2176,2.92,80.0,53.50,1.218,0.00,0.2,0.1,1.7,0.0,1.097,0.5150,0,6b41ae38-d111e559-110747,1,18.0,OK,scintilla,DynamicABS,156.9,204.3,15.0
16:32:01,straight,scintilla,StockABS3.pc,straight,2,120,0.0,0.0,1.0,1788823935-0001,115.3162,378.33,1.2715,4.30,120.0,115.32,1.271,0.00,0.2,0.1,2.5,0.0,1.959,0.3063,0,,0,18.1,OK,scintilla,StockABS,153.6,243.9,15.0
16:32:44,straight,scintilla,DynamicABS3.pc,straight,2,120,0.0,0.0,1.0,1788823978-0001,114.0771,374.27,1.2853,4.26,120.0,114.08,1.285,0.00,0.2,0.1,2.9,0.0,1.820,0.3633,0,6b41ae38-d111e559-110747,1,21.3,OK,scintilla,DynamicABS,154.9,242.5,15.0
16:33:29,straight,scintilla,StockABS3.pc,straight,2,160,0.0,0.0,1.0,1788824025-0001,197.6770,648.55,1.3188,5.61,160.0,197.68,1.319,0.00,0.2,0.1,4.7,0.0,2.890,0.2900,0,,0,21.2,OK,scintilla,StockABS,153.6,290.3,15.0
16:34:15,straight,scintilla,DynamicABS3.pc,straight,2,160,0.0,0.0,1.0,1788824071-0001,191.4845,628.23,1.3615,5.51,160.0,191.48,1.361,0.00,0.2,0.1,5.0,0.0,2.572,0.3359,0,6b41ae38-d111e559-110747,1,22.7,OK,scintilla,DynamicABS,155.5,291.4,15.0
16:35:02,straight,scintilla,StockABS3.pc,straight,2,180,0.0,0.0,1.0,1788824120-0001,243.7628,799.75,1.3536,6.21,180.0,243.76,1.354,0.00,0.2,0.1,6.0,100.0,3.444,0.2913,0,,0,23.5,OK,scintilla,StockABS,153.6,310.3,15.0
16:35:50,straight,scintilla,DynamicABS3.pc,straight,2,180,0.0,0.0,1.0,1788824168-0001,236.4839,775.87,1.3953,6.08,180.0,236.48,1.395,0.00,0.2,0.1,5.6,100.0,3.357,0.2848,0,6b41ae38-d111e559-110747,1,24.2,OK,scintilla,DynamicABS,152.3,311.1,15.0
16:36:39,straight,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788824210-0001,31.7874,104.29,1.1520,2.26,60.0,31.79,1.152,0.00,0.2,0.1,0.9,0.0,1.149,0.3203,0,6b41ae38-d111e559-110747,1,16.0,OK,etk800,DynamicABS,15.0,49.9,15.0
16:37:18,straight,etk800,StockABS1.pc,straight,3,60,0.0,0.0,1.0,1788824249-0001,33.3649,109.46,1.0975,2.33,60.0,33.37,1.098,0.00,0.2,0.1,0.8,0.0,1.105,0.2985,0,,0,14.9,OK,etk800,StockABS,15.0,49.6,15.0
16:37:57,straight,etk800,DynamicABS1.pc,straight,3,80,0.0,0.0,1.0,1788824289-0001,56.9222,186.75,1.1443,3.04,80.0,56.92,1.144,0.00,0.2,0.2,1.4,0.0,1.568,0.2735,0,6b41ae38-d111e559-110747,1,16.5,OK,etk800,DynamicABS,15.0,72.6,15.0
16:38:38,straight,etk800,StockABS1.pc,straight,3,80,0.0,0.0,1.0,1788824329-0001,56.4705,185.27,1.1535,3.04,80.0,56.47,1.153,0.00,0.2,0.2,1.1,0.0,1.616,0.2292,0,,0,15.8,OK,etk800,StockABS,15.0,73.9,15.0
16:39:17,straight,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788824370-0001,125.0229,410.18,1.1728,4.53,120.0,125.02,1.173,0.00,0.2,0.2,2.0,0.0,2.564,0.1790,0,6b41ae38-d111e559-110747,1,18.6,OK,etk800,DynamicABS,15.0,140.8,15.0
16:40:00,straight,etk800,StockABS1.pc,straight,3,120,0.0,0.0,1.0,1788824412-0001,125.3808,411.35,1.1694,4.55,120.0,125.38,1.169,0.00,0.2,0.2,2.0,0.0,2.546,0.1720,0,,0,17.4,OK,etk800,StockABS,15.0,140.1,15.0
16:40:41,straight,sbr,DynamicABS2.pc,straight,3,60,0.0,0.0,1.0,1788824451-0001,26.5162,87.00,1.3810,1.84,60.0,26.52,1.381,0.00,0.3,0.1,1.5,0.0,1.426,0.5030,0,6b41ae38-d111e559-110747,1,14.7,OK,sbr,DynamicABS,204.4,249.6,15.0
16:41:19,straight,sbr,StockABS2.pc,straight,3,60,0.0,0.0,1.0,1788824490-0001,26.5035,86.95,1.3816,1.84,60.0,26.50,1.382,0.00,0.3,0.2,1.4,0.0,1.644,0.4663,0,,0,14.0,OK,sbr,StockABS,202.0,248.0,15.0
16:41:57,straight,sbr,DynamicABS2.pc,straight,3,80,0.0,0.0,1.0,1788824528-0001,46.3450,152.05,1.4055,2.45,80.0,46.35,1.406,0.00,0.3,0.2,1.8,0.0,1.831,0.3532,0,6b41ae38-d111e559-110747,1,15.3,OK,sbr,DynamicABS,205.3,263.5,15.0
16:42:36,straight,sbr,StockABS2.pc,straight,3,80,0.0,0.0,1.0,1788824567-0001,45.1120,148.01,1.4439,2.43,80.0,45.11,1.444,0.00,0.3,0.2,1.7,0.0,1.939,0.3361,0,,0,14.9,OK,sbr,StockABS,202.0,260.7,15.0
16:43:15,straight,sbr,DynamicABS2.pc,straight,3,120,0.0,0.0,1.0,1788824607-0001,101.3740,332.59,1.4464,3.64,120.0,101.37,1.446,0.00,0.3,0.2,2.4,0.0,2.515,0.2546,0,6b41ae38-d111e559-110747,1,16.2,OK,sbr,DynamicABS,204.4,299.4,15.0
16:43:55,straight,sbr,StockABS2.pc,straight,3,120,0.0,0.0,1.0,1788824646-0001,102.4755,336.21,1.4308,3.66,120.0,102.48,1.431,0.00,0.3,0.2,2.4,0.0,2.585,0.2482,0,,0,15.7,OK,sbr,StockABS,202.0,295.8,15.0
16:44:34,straight,sbr,DynamicABS2.pc,straight,3,160,0.0,0.0,1.0,1788824688-0001,176.8678,580.27,1.4740,4.83,160.0,176.87,1.474,0.00,0.2,0.2,4.3,0.0,2.609,0.3021,0,6b41ae38-d111e559-110747,1,18.5,OK,sbr,DynamicABS,205.3,335.5,15.0
16:45:16,straight,sbr,StockABS2.pc,straight,3,160,0.0,0.0,1.0,1788824730-0001,181.7599,596.33,1.4343,4.93,160.0,181.76,1.434,0.00,0.2,0.2,3.9,0.0,2.723,0.2650,0,,0,18.3,OK,sbr,StockABS,201.2,331.8,15.0
16:45:58,straight,sbr,DynamicABS2.pc,straight,3,180,0.0,0.0,1.0,1788824774-0001,219.3442,719.63,1.5043,5.37,180.0,219.35,1.504,0.00,0.2,0.1,5.2,100.0,2.639,0.3167,0,6b41ae38-d111e559-110747,1,21.4,OK,sbr,DynamicABS,206.1,341.1,15.0
16:46:43,straight,sbr,StockABS2.pc,straight,3,180,0.0,0.0,1.0,1788824818-0001,225.4696,739.73,1.4635,5.49,180.0,225.47,1.463,0.00,0.2,0.1,4.9,0.0,2.692,0.2945,0,,0,20.5,OK,sbr,StockABS,202.8,339.3,15.0
16:47:27,straight,roamer,DynamicABS5.pc,straight,3,60,0.0,0.0,1.0,1788824859-0001,40.5466,133.03,0.9031,2.90,60.0,40.55,0.903,0.00,0.1,0.0,1.8,0.0,0.701,1.0115,0,6b41ae38-d111e559-110747,1,16.6,OK,roamer,DynamicABS,15.0,44.5,15.0
16:48:07,straight,roamer,StockABS5.pc,straight,3,60,0.0,0.0,1.0,1788824898-0001,41.1783,135.10,0.8893,2.93,60.0,41.18,0.889,0.00,0.2,0.1,1.8,0.0,0.752,0.8934,0,,0,15.1,OK,roamer,StockABS,15.0,44.1,15.0
16:48:46,straight,roamer,DynamicABS5.pc,straight,3,80,0.0,0.0,1.0,1788824938-0001,70.0096,229.69,0.9304,3.84,80.0,70.01,0.930,0.00,0.1,0.1,1.9,0.0,0.870,0.5946,0,6b41ae38-d111e559-110747,1,17.1,OK,roamer,DynamicABS,15.0,64.8,15.0
16:49:26,straight,roamer,StockABS5.pc,straight,3,80,0.0,0.0,1.0,1788824978-0001,71.6271,235.00,0.9094,3.88,80.0,71.63,0.909,0.00,0.1,0.1,2.3,0.0,0.951,0.6425,0,,0,16.0,OK,roamer,StockABS,15.0,65.7,15.0
16:50:06,straight,roamer,DynamicABS5.pc,straight,3,120,0.0,0.0,1.0,1788825021-0001,154.0281,505.34,0.9519,5.70,120.0,154.03,0.952,0.00,0.1,0.1,2.9,0.0,1.718,0.3504,0,6b41ae38-d111e559-110747,1,21.6,OK,roamer,DynamicABS,15.0,126.2,15.0
16:50:51,straight,roamer,StockABS5.pc,straight,3,120,0.0,0.0,1.0,1788825064-0001,155.2729,509.43,0.9443,5.75,120.0,155.27,0.944,0.00,0.1,0.1,2.8,0.0,1.816,0.3111,0,,0,18.3,OK,roamer,StockABS,15.0,127.5,15.0
16:51:33,straight,scintilla,DynamicABS3.pc,straight,3,60,0.0,0.0,1.0,1788825104-0001,31.4766,103.27,1.1633,2.23,60.0,31.48,1.163,0.00,0.2,0.1,1.1,0.0,0.860,0.5566,0,6b41ae38-d111e559-110747,1,15.6,OK,scintilla,DynamicABS,149.8,188.3,15.0
16:52:12,straight,scintilla,StockABS3.pc,straight,3,60,0.0,0.0,1.0,1788825143-0001,31.4902,103.31,1.1628,2.23,60.0,31.49,1.163,0.00,0.2,0.1,1.4,0.0,0.895,0.6881,0,,0,14.8,OK,scintilla,StockABS,148.5,188.3,15.0
16:52:51,straight,scintilla,DynamicABS3.pc,straight,3,80,0.0,0.0,1.0,1788825183-0001,53.5334,175.63,1.2168,2.91,80.0,53.53,1.217,0.00,0.2,0.1,1.8,0.0,1.088,0.5274,0,6b41ae38-d111e559-110747,1,17.1,OK,scintilla,DynamicABS,150.4,203.6,15.0
16:53:33,straight,scintilla,StockABS3.pc,straight,3,80,0.0,0.0,1.0,1788825226-0001,53.6354,175.97,1.2145,2.92,80.0,53.64,1.214,0.00,0.2,0.1,1.5,0.0,1.161,0.4400,0,,0,17.1,OK,scintilla,StockABS,157.5,206.1,15.0
