ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,car_model,controller,brake_temp_start,brake_temp_end,env_temp
19:03:04,carcorner,sbr,StockABS2.pc,single,1,60,-0.2,0.0,1.0,1788832994-0001,31.4960,103.33,1.1626,2.11,60.0,31.99,1.145,0.20,6.2,3.2,31.4,100.0,25.292,0.4206,0,,0,14.6,OK,sbr,StockABS,202.0,244.2,15.0
19:03:42,carcorner,sbr,StockABSTCESC2.pc,single,1,60,-0.2,0.0,1.0,1788833032-0001,32.4880,106.59,1.1271,2.17,60.0,33.27,1.101,0.20,6.2,2.5,39.3,100.0,23.333,0.5020,0,,0,14.5,OK,sbr,StockABS_TC_ESC,202.0,245.5,15.0
19:04:20,carcorner,sbr,DynamicABS2.pc,single,1,60,-0.5,0.0,1.0,1788833070-0001,34.4311,112.96,1.0635,2.34,60.0,35.75,1.024,0.50,15.6,9.8,52.5,100.0,83.436,0.2458,0,6b41ae38-d111e559-110747,1,14.9,OK,sbr,DynamicABS,205.3,244.7,15.0
19:04:58,carcorner,sbr,StockABS2.pc,single,1,60,-0.5,0.0,1.0,1788833109-0001,36.3211,119.16,1.0082,2.41,60.0,37.60,0.974,0.50,15.6,11.2,49.5,100.0,85.656,0.2194,0,,0,14.6,OK,sbr,StockABS,202.0,240.7,15.0
19:05:37,carcorner,sbr,StockABSTCESC2.pc,single,1,60,-0.5,0.0,1.0,1788833147-0001,36.3444,119.24,1.0075,2.41,60.0,37.62,0.973,0.50,15.6,11.0,49.9,100.0,85.662,0.2215,0,,0,14.5,OK,sbr,StockABS_TC_ESC,202.0,240.8,15.0
19:06:15,carcorner,sbr,DynamicABS2.pc,single,1,60,-1.0,0.0,1.0,1788833185-0001,37.1046,121.73,0.9869,2.56,60.0,39.19,0.934,1.00,33.2,25.9,65.8,99.5,219.058,0.1202,0,6b41ae38-d111e559-110747,1,15.0,OK,sbr,DynamicABS,205.3,237.6,15.0
19:06:53,carcorner,sbr,StockABS2.pc,single,1,60,-1.0,0.0,1.0,1788833224-0001,40.9320,134.29,0.8946,2.81,60.0,43.98,0.833,1.00,33.5,26.4,77.1,95.2,224.491,0.1236,0,,0,14.3,OK,sbr,StockABS,200.4,235.8,15.0
19:07:31,carcorner,sbr,StockABSTCESC2.pc,single,1,60,-1.0,0.0,1.0,1788833262-0001,40.1728,131.80,0.9115,2.73,60.0,42.60,0.860,1.00,33.4,27.2,68.4,96.0,223.960,0.1138,0,,0,14.5,OK,sbr,StockABS_TC_ESC,202.0,236.0,15.0
19:08:09,carcorner,roamer,DynamicABS5.pc,single,1,60,-0.2,0.0,1.0,1788833300-0001,47.1214,154.60,0.7771,3.32,60.0,48.38,0.757,0.20,6.1,3.7,41.4,82.1,25.754,0.3663,0,6b41ae38-d111e559-110747,1,16.2,OK,roamer,DynamicABS,15.0,40.5,15.0
19:08:49,carcorner,roamer,StockABS5.pc,single,1,60,-0.2,0.0,1.0,1788833340-0001,49.2980,161.74,0.7428,3.47,60.0,50.92,0.719,0.20,6.0,3.2,46.8,78.8,25.253,0.3991,0,,0,15.5,OK,roamer,StockABS,15.0,40.6,15.0
19:09:28,carcorner,roamer,DynamicABS5.pc,single,1,60,-0.5,0.0,1.0,1788833379-0001,53.9798,177.10,0.6784,3.74,60.0,56.46,0.649,0.50,15.4,12.4,57.2,73.1,85.948,0.1688,0,6b41ae38-d111e559-110747,1,16.0,OK,roamer,DynamicABS,15.0,35.7,15.0
19:10:08,carcorner,roamer,StockABS5.pc,single,1,60,-0.5,0.0,1.0,1788833419-0001,56.8528,186.52,0.6441,4.05,60.0,61.16,0.599,0.50,15.4,10.8,76.8,71.3,84.123,0.2103,0,,0,16.1,OK,roamer,StockABS,15.0,35.7,15.0
19:10:47,carcorner,roamer,DynamicABS5.pc,single,1,60,-1.0,0.0,1.0,1788833459-0001,57.7435,189.45,0.6342,4.26,60.0,62.64,0.585,1.00,33.0,26.9,85.0,69.4,215.478,0.0969,0,6b41ae38-d111e559-110747,1,16.1,OK,roamer,DynamicABS,15.0,31.4,15.0
19:11:27,carcorner,roamer,StockABS5.pc,single,1,60,-1.0,0.0,1.0,1788833498-0001,60.6784,199.08,0.6035,4.39,60.0,66.08,0.554,1.00,33.5,28.2,87.3,66.9,223.232,0.0923,0,,0,14.9,OK,roamer,StockABS,15.0,29.8,15.0
19:12:06,carcorner,scintilla,DynamicABS3.pc,single,1,60,-0.2,0.0,1.0,1788833537-0001,33.3444,109.40,1.0982,2.34,60.0,33.70,1.087,0.20,6.2,3.2,28.3,100.0,26.392,0.3614,0,6b41ae38-d111e559-110747,1,15.4,OK,scintilla,DynamicABS,149.8,185.9,15.0
19:12:45,carcorner,scintilla,StockABS3.pc,single,1,60,-0.2,0.0,1.0,1788833577-0001,36.2285,118.86,1.0108,2.51,60.0,36.95,0.991,0.20,6.1,3.0,35.9,100.0,24.165,0.4243,0,,0,15.1,OK,scintilla,StockABS,148.5,186.9,15.0
19:13:24,carcorner,scintilla,StockABSESCTC3.pc,single,1,60,-0.2,0.0,1.0,1788833616-0001,35.9069,117.80,1.0198,2.48,60.0,36.52,1.003,0.20,6.2,3.1,35.0,100.0,25.750,0.4061,0,,0,15.0,OK,scintilla,StockABS_TC_ESC,148.5,182.6,15.0
19:14:03,carcorner,scintilla,DynamicABS3.pc,single,1,60,-0.5,0.0,1.0,1788833654-0001,36.9105,121.10,0.9921,2.61,60.0,38.25,0.957,0.50,15.7,10.4,54.8,99.7,82.137,0.2338,0,6b41ae38-d111e559-110747,1,15.4,OK,scintilla,DynamicABS,150.4,183.7,15.0
19:14:42,carcorner,scintilla,StockABS3.pc,single,1,60,-0.5,0.0,1.0,1788833693-0001,42.2992,138.78,0.8657,2.93,60.0,44.63,0.820,0.50,15.6,10.8,63.8,93.8,82.567,0.2373,0,,0,15.5,OK,scintilla,StockABS,148.5,181.4,15.0
19:15:22,carcorner,scintilla,StockABSESCTC3.pc,single,1,60,-0.5,0.0,1.0,1788833732-0001,43.1880,141.69,0.8479,2.99,60.0,45.71,0.801,0.50,15.7,10.8,66.7,92.9,84.447,0.2376,0,,0,15.2,OK,scintilla,StockABS_TC_ESC,148.5,178.5,15.0
19:16:01,carcorner,scintilla,DynamicABS3.pc,single,1,60,-1.0,0.0,1.0,1788833772-0001,40.2419,132.03,0.9099,2.83,60.0,42.33,0.865,1.00,32.1,25.3,68.4,95.9,208.726,0.1184,0,6b41ae38-d111e559-110747,1,16.2,OK,scintilla,DynamicABS,151.0,177.1,15.0
19:16:40,carcorner,scintilla,StockABS3.pc,single,1,60,-1.0,0.0,1.0,1788833811-0001,47.4528,155.69,0.7717,3.29,60.0,50.97,0.718,1.00,32.3,26.1,79.4,89.0,216.951,0.1132,0,,0,15.0,OK,scintilla,StockABS,148.5,177.1,15.0
19:17:19,carcorner,scintilla,StockABSESCTC3.pc,single,1,60,-1.0,0.0,1.0,1788833850-0001,47.5344,155.95,0.7703,3.34,60.0,51.23,0.715,1.00,32.6,27.3,79.6,88.7,216.066,0.1112,0,,0,15.3,OK,scintilla,StockABS_TC_ESC,148.5,172.1,15.0
19:17:58,carcorner,etk800,StockABSTCESC1.pc,single,2,60,-0.2,0.0,1.0,1788833888-0001,41.8503,137.30,0.8750,2.86,60.0,43.37,0.844,0.20,6.1,2.7,48.9,94.2,21.876,0.4946,0,,0,15.1,OK,etk800,StockABS_TC_ESC,15.0,46.7,15.0
19:18:37,carcorner,etk800,StockABS1.pc,single,2,60,-0.2,0.0,1.0,1788833928-0001,41.1244,134.92,0.8904,2.84,60.0,42.66,0.858,0.20,6.1,2.7,50.2,95.0,21.989,0.5071,0,,0,15.3,OK,etk800,StockABS,15.0,45.7,15.0
19:19:16,carcorner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788833967-0001,34.8264,114.26,1.0515,2.43,60.0,35.21,1.040,0.20,6.1,3.3,28.7,100.0,26.608,0.3549,0,6b41ae38-d111e559-110747,1,15.9,OK,etk800,DynamicABS,15.0,47.6,15.0
19:19:55,carcorner,etk800,StockABSTCESC1.pc,single,2,60,-0.5,0.0,1.0,1788834006-0001,46.5499,152.72,0.7866,3.31,60.0,50.54,0.725,0.50,16.0,10.6,80.3,89.8,84.172,0.2548,0,,0,14.8,OK,etk800,StockABS_TC_ESC,15.0,40.4,15.0
19:20:34,carcorner,etk800,StockABS1.pc,single,2,60,-0.5,0.0,1.0,1788834044-0001,46.1285,151.34,0.7938,3.33,60.0,50.40,0.727,0.50,16.1,10.4,83.5,90.2,83.346,0.2643,0,,0,14.3,OK,etk800,StockABS,15.0,39.9,15.0
19:21:12,carcorner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788834083-0001,38.6447,126.79,0.9476,2.73,60.0,40.15,0.912,0.50,15.7,10.4,56.0,97.7,81.718,0.2315,0,6b41ae38-d111e559-110747,1,16.0,OK,etk800,DynamicABS,15.0,44.2,15.0
19:21:52,carcorner,etk800,StockABSTCESC1.pc,single,2,60,-1.0,0.0,1.0,1788834122-0001,50.3847,165.30,0.7268,3.63,60.0,55.18,0.664,1.00,34.3,28.0,90.6,83.5,228.403,0.1114,0,,0,15.4,OK,etk800,StockABS_TC_ESC,15.0,32.6,15.0
19:22:31,carcorner,etk800,StockABS1.pc,single,2,60,-1.0,0.0,1.0,1788834162-0001,50.0841,164.32,0.7311,3.54,60.0,54.47,0.672,1.00,34.3,28.5,84.1,84.0,230.849,0.1049,0,,0,15.1,OK,etk800,StockABS,15.0,32.9,15.0
19:23:10,carcorner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788834201-0001,42.6529,139.94,0.8585,3.01,60.0,44.99,0.814,1.00,34.2,27.2,70.8,93.4,226.666,0.1073,0,6b41ae38-d111e559-110747,1,16.1,OK,etk800,DynamicABS,15.0,39.1,15.0
19:23:50,carcorner,sbr,StockABSTCESC2.pc,single,2,60,-0.2,0.0,1.0,1788834240-0001,31.3867,102.97,1.1667,2.10,60.0,31.84,1.150,0.20,6.2,3.3,30.6,100.0,25.672,0.4107,0,,0,14.3,OK,sbr,StockABS_TC_ESC,202.0,244.1,15.0
19:24:28,carcorner,sbr,StockABS2.pc,single,2,60,-0.2,0.0,1.0,1788834278-0001,31.2191,102.42,1.1729,2.09,60.0,31.65,1.157,0.20,6.2,3.3,30.0,100.0,25.880,0.4054,0,,0,13.8,OK,sbr,StockABS,201.2,245.3,15.0
19:25:05,carcorner,sbr,DynamicABS2.pc,single,2,60,-0.2,0.0,1.0,1788834316-0001,30.1048,98.77,1.2163,2.05,60.0,30.62,1.196,0.20,6.2,2.5,33.5,100.0,25.483,0.4679,0,6b41ae38-d111e559-110747,1,14.9,OK,sbr,DynamicABS,204.4,247.4,15.0
19:25:44,carcorner,sbr,StockABSTCESC2.pc,single,2,60,-0.5,0.0,1.0,1788834354-0001,36.2960,119.08,1.0089,2.41,60.0,37.58,0.974,0.50,15.6,11.0,49.9,100.0,85.560,0.2211,0,,0,14.2,OK,sbr,StockABS_TC_ESC,201.2,240.7,15.0
19:26:21,carcorner,sbr,StockABS2.pc,single,2,60,-0.5,0.0,1.0,1788834392-0001,36.2844,119.04,1.0092,2.41,60.0,37.52,0.976,0.50,15.6,11.3,48.6,100.0,85.731,0.2161,0,,0,14.4,OK,sbr,StockABS,201.2,240.6,15.0
19:26:59,carcorner,sbr,DynamicABS2.pc,single,2,60,-0.5,0.0,1.0,1788834430-0001,34.1113,111.91,1.0735,2.31,60.0,35.32,1.037,0.50,15.6,9.8,50.8,100.0,84.031,0.2409,0,6b41ae38-d111e559-110747,1,14.9,OK,sbr,DynamicABS,205.3,242.9,15.0
19:27:38,carcorner,sbr,StockABSTCESC2.pc,single,2,60,-1.0,0.0,1.0,1788834468-0001,40.2390,132.02,0.9100,2.76,60.0,42.78,0.856,1.00,33.4,26.6,71.9,95.9,222.618,0.1191,0,,0,14.3,OK,sbr,StockABS_TC_ESC,201.2,235.7,15.0
19:28:15,carcorner,sbr,StockABS2.pc,single,2,60,-1.0,0.0,1.0,1788834506-0001,39.9105,130.94,0.9175,2.68,60.0,42.06,0.871,1.00,33.3,27.6,63.9,96.3,225.664,0.1079,0,,0,14.4,OK,sbr,StockABS,202.0,236.1,15.0
19:28:53,carcorner,sbr,DynamicABS2.pc,single,2,60,-1.0,0.0,1.0,1788834544-0001,37.2424,122.19,0.9832,2.56,60.0,39.33,0.931,1.00,33.2,26.3,65.4,99.3,219.405,0.1187,0,6b41ae38-d111e559-110747,1,15.2,OK,sbr,DynamicABS,205.3,237.9,15.0
19:29:32,carcorner,roamer,StockABS5.pc,single,2,60,-0.2,0.0,1.0,1788834583-0001,49.9245,163.79,0.7335,3.51,60.0,51.72,0.708,0.20,6.1,3.2,48.9,78.1,25.063,0.4061,0,,0,15.6,OK,roamer,StockABS,15.0,40.9,15.0
19:30:11,carcorner,roamer,DynamicABS5.pc,single,2,60,-0.2,0.0,1.0,1788834623-0001,47.1613,154.73,0.7764,3.31,60.0,47.96,0.764,0.20,6.1,4.4,32.3,81.3,27.316,0.2884,0,6b41ae38-d111e559-110747,1,16.0,OK,roamer,DynamicABS,15.0,39.5,15.0
19:30:51,carcorner,roamer,StockABS5.pc,single,2,60,-0.5,0.0,1.0,1788834662-0001,56.1139,184.10,0.6526,3.93,60.0,59.72,0.613,0.50,15.4,11.2,70.4,71.5,85.336,0.1968,0,,0,15.8,OK,roamer,StockABS,15.0,35.7,15.0
19:31:30,carcorner,roamer,DynamicABS5.pc,single,2,60,-0.5,0.0,1.0,1788834701-0001,55.0485,180.61,0.6652,3.80,60.0,57.76,0.634,0.50,15.3,12.3,58.8,72.3,85.376,0.1721,0,6b41ae38-d111e559-110747,1,16.1,OK,roamer,DynamicABS,15.0,35.6,15.0
19:32:09,carcorner,roamer,StockABS5.pc,single,2,60,-1.0,0.0,1.0,1788834740-0001,60.4696,198.39,0.6056,4.37,60.0,65.79,0.557,1.00,33.6,28.4,86.3,67.2,223.768,0.0912,0,,0,15.7,OK,roamer,StockABS,15.0,29.2,15.0
19:32:49,carcorner,roamer,DynamicABS5.pc,single,2,60,-1.0,0.0,1.0,1788834780-0001,58.8090,192.94,0.6227,4.25,60.0,63.76,0.574,1.00,33.3,27.6,85.1,68.6,221.927,0.0938,0,6b41ae38-d111e559-110747,1,16.7,OK,roamer,DynamicABS,15.0,31.0,15.0
19:33:29,carcorner,scintilla,StockABSESCTC3.pc,single,2,60,-0.2,0.0,1.0,1788834820-0001,35.6924,117.10,1.0259,2.47,60.0,36.28,1.009,0.20,6.1,3.3,32.8,100.0,24.857,0.3966,0,,0,14.8,OK,scintilla,StockABS_TC_ESC,149.2,183.6,15.0
19:34:08,carcorner,scintilla,StockABS3.pc,single,2,60,-0.2,0.0,1.0,1788834858-0001,36.3061,119.11,1.0086,2.50,60.0,36.98,0.990,0.20,6.2,3.3,35.5,100.0,25.370,0.4048,0,,0,14.6,OK,scintilla,StockABS,149.2,186.5,15.0
19:34:46,carcorner,scintilla,DynamicABS3.pc,single,2,60,-0.2,0.0,1.0,1788834897-0001,33.5993,110.23,1.0899,2.36,60.0,33.97,1.078,0.20,6.1,3.3,28.8,100.0,26.155,0.3678,0,6b41ae38-d111e559-110747,1,15.4,OK,scintilla,DynamicABS,150.4,186.2,15.0
19:35:25,carcorner,scintilla,StockABSESCTC3.pc,single,2,60,-0.5,0.0,1.0,1788834936-0001,43.1739,141.65,0.8482,3.00,60.0,45.71,0.801,0.50,15.7,10.6,67.3,92.9,83.999,0.2411,0,,0,16.2,OK,scintilla,StockABS_TC_ESC,149.2,178.3,15.0
19:36:05,carcorner,scintilla,StockABS3.pc,single,2,60,-0.5,0.0,1.0,1788834977-0001,42.9739,140.99,0.8521,2.94,60.0,45.19,0.810,0.50,15.8,10.9,63.1,93.1,85.862,0.2261,0,,0,16.9,OK,scintilla,StockABS,149.8,182.1,15.0
19:36:46,carcorner,scintilla,DynamicABS3.pc,single,2,60,-0.5,0.0,1.0,1788835018-0001,36.9778,121.32,0.9903,2.62,60.0,38.33,0.955,0.50,15.7,10.3,55.2,99.6,81.954,0.2354,0,6b41ae38-d111e559-110747,1,16.7,OK,scintilla,DynamicABS,151.7,182.2,15.0
19:37:27,carcorner,scintilla,StockABSESCTC3.pc,single,2,60,-1.0,0.0,1.0,1788835058-0001,47.2645,155.07,0.7747,3.34,60.0,50.97,0.718,1.00,32.1,26.7,79.1,88.9,210.305,0.1141,0,,0,15.9,OK,scintilla,StockABS_TC_ESC,149.8,172.2,15.0
19:38:07,carcorner,scintilla,StockABS3.pc,single,2,60,-1.0,0.0,1.0,1788835098-0001,47.4797,155.77,0.7712,3.28,60.0,50.95,0.719,1.00,32.3,26.6,77.4,89.0,216.872,0.1103,0,,0,15.9,OK,scintilla,StockABS,149.8,176.3,15.0
19:38:47,carcorner,scintilla,DynamicABS3.pc,single,2,60,-1.0,0.0,1.0,1788835138-0001,39.9737,131.15,0.9160,2.82,60.0,42.03,0.871,1.00,32.3,25.5,68.2,96.2,209.105,0.1182,0,6b41ae38-d111e559-110747,1,16.6,OK,scintilla,DynamicABS,151.7,177.6,15.0
19:39:27,carcorner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788835178-0001,34.2056,112.22,1.0705,2.41,60.0,34.60,1.058,0.20,6.2,3.3,29.4,100.0,26.592,0.3623,0,6b41ae38-d111e559-110747,1,16.1,OK,etk800,DynamicABS,15.0,47.4,15.0
19:40:07,carcorner,etk800,StockABS1.pc,single,3,60,-0.2,0.0,1.0,1788835218-0001,40.1275,131.65,0.9126,2.79,60.0,41.49,0.883,0.20,6.1,2.7,47.1,96.0,21.597,0.5034,0,,0,15.6,OK,etk800,StockABS,15.0,46.6,15.0
19:40:46,carcorner,etk800,StockABSTCESC1.pc,single,3,60,-0.2,0.0,1.0,1788835257-0001,41.7655,137.03,0.8768,2.89,60.0,43.42,0.843,0.20,6.1,2.6,51.3,94.3,21.661,0.5151,0,,0,15.3,OK,etk800,StockABS_TC_ESC,15.0,46.8,15.0
19:41:25,carcorner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788835296-0001,39.4342,129.38,0.9286,2.78,60.0,41.08,0.891,0.50,15.9,10.5,58.6,96.8,84.264,0.2304,0,6b41ae38-d111e559-110747,1,16.4,OK,etk800,DynamicABS,15.0,44.1,15.0
19:42:05,carcorner,etk800,StockABS1.pc,single,3,60,-0.5,0.0,1.0,1788835337-0001,46.3058,151.92,0.7908,3.28,60.0,50.16,0.730,0.50,16.0,10.8,78.8,90.0,84.576,0.2513,0,,0,15.5,OK,etk800,StockABS,15.0,39.2,15.0
19:42:45,carcorner,etk800,StockABSTCESC1.pc,single,3,60,-0.5,0.0,1.0,1788835375-0001,45.7719,150.17,0.8000,3.24,60.0,49.34,0.742,0.50,16.0,10.7,76.6,90.5,84.189,0.2503,0,,0,15.8,OK,etk800,StockABS_TC_ESC,15.0,40.8,15.0
19:43:24,carcorner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788835415-0001,42.5298,139.53,0.8610,3.00,60.0,44.81,0.817,1.00,34.2,27.5,69.9,93.5,227.380,0.1059,0,6b41ae38-d111e559-110747,1,16.2,OK,etk800,DynamicABS,15.0,39.1,15.0
19:44:04,carcorner,etk800,StockABS1.pc,single,3,60,-1.0,0.0,1.0,1788835454-0001,49.8080,163.41,0.7352,3.54,60.0,54.25,0.675,1.00,34.4,28.6,85.0,84.5,231.514,0.1054,0,,0,14.8,OK,etk800,StockABS,15.0,32.7,15.0
19:44:42,carcorner,etk800,StockABSTCESC1.pc,single,3,60,-1.0,0.0,1.0,1788835494-0001,50.0808,164.31,0.7312,3.62,60.0,54.83,0.668,1.00,34.5,28.0,91.0,83.8,229.355,0.1115,0,,0,16.1,OK,etk800,StockABS_TC_ESC,15.0,32.6,15.0
19:45:22,carcorner,sbr,DynamicABS2.pc,single,3,60,-0.2,0.0,1.0,1788835534-0001,29.9955,98.41,1.2208,2.04,60.0,30.49,1.201,0.20,6.2,2.5,33.0,100.0,25.755,0.4640,0,6b41ae38-d111e559-110747,1,15.6,OK,sbr,DynamicABS,207.8,246.4,15.0
19:46:02,carcorner,sbr,StockABS2.pc,single,3,60,-0.2,0.0,1.0,1788835572-0001,31.2882,102.65,1.1703,2.09,60.0,31.71,1.155,0.20,6.2,3.4,29.4,100.0,26.067,0.3969,0,,0,14.3,OK,sbr,StockABS,202.0,244.2,15.0
19:46:40,carcorner,sbr,StockABSTCESC2.pc,single,3,60,-0.2,0.0,1.0,1788835610-0001,31.9551,104.84,1.1460,2.15,60.0,32.66,1.121,0.20,6.2,2.6,37.5,100.0,23.526,0.4882,0,,0,14.5,OK,sbr,StockABS_TC_ESC,202.8,244.4,15.0
19:47:18,carcorner,sbr,DynamicABS2.pc,single,3,60,-0.5,0.0,1.0,1788835649-0001,34.3077,112.56,1.0674,2.32,60.0,35.55,1.030,0.50,15.6,9.9,51.2,100.0,83.906,0.2414,0,6b41ae38-d111e559-110747,1,15.4,OK,sbr,DynamicABS,206.1,244.2,15.0
19:47:57,carcorner,sbr,StockABS2.pc,single,3,60,-0.5,0.0,1.0,1788835687-0001,37.3937,122.68,0.9793,2.52,60.0,39.38,0.930,0.50,15.7,9.8,62.4,99.1,83.798,0.2629,0,,0,14.4,OK,sbr,StockABS,204.4,242.8,15.0
19:48:35,carcorner,sbr,StockABSTCESC2.pc,single,3,60,-0.5,0.0,1.0,1788835725-0001,36.1889,118.73,1.0119,2.40,60.0,37.43,0.978,0.50,15.6,10.8,49.8,100.0,85.704,0.2222,0,,0,14.8,OK,sbr,StockABS_TC_ESC,204.4,241.1,15.0
19:49:14,carcorner,sbr,DynamicABS2.pc,single,3,60,-1.0,0.0,1.0,1788835764-0001,37.4666,122.92,0.9773,2.58,60.0,39.70,0.922,1.00,33.2,26.0,67.7,99.0,219.131,0.1221,0,6b41ae38-d111e559-110747,1,15.1,OK,sbr,DynamicABS,206.1,239.7,15.0
19:49:53,carcorner,sbr,StockABS2.pc,single,3,60,-1.0,0.0,1.0,1788835803-0001,40.0923,131.54,0.9134,2.70,60.0,42.33,0.865,1.00,33.3,27.3,65.9,96.1,225.597,0.1104,0,,0,14.7,OK,sbr,StockABS,202.0,235.7,15.0
19:50:31,carcorner,sbr,StockABSTCESC2.pc,single,3,60,-1.0,0.0,1.0,1788835841-0001,40.9555,134.37,0.8941,2.83,60.0,44.15,0.829,1.00,33.5,26.2,79.5,95.1,223.718,0.1266,0,,0,14.4,OK,sbr,StockABS_TC_ESC,203.6,237.4,15.0
19:51:09,carcorner,roamer,DynamicABS5.pc,single,3,60,-0.2,0.0,1.0,1788835880-0001,46.8301,153.64,0.7819,3.28,60.0,47.77,0.767,0.20,6.1,4.1,36.0,81.7,26.784,0.3223,0,6b41ae38-d111e559-110747,1,15.9,OK,roamer,DynamicABS,15.0,39.9,15.0
19:51:48,carcorner,roamer,StockABS5.pc,single,3,60,-0.2,0.0,1.0,1788835920-0001,50.4253,165.44,0.7262,3.56,60.0,52.40,0.699,0.20,6.1,3.2,50.6,77.5,24.782,0.4137,0,,0,15.6,OK,roamer,StockABS,15.0,39.8,15.0
19:52:28,carcorner,roamer,DynamicABS5.pc,single,3,60,-0.5,0.0,1.0,1788835959-0001,53.2797,174.80,0.6873,3.62,60.0,54.74,0.669,0.50,15.3,13.2,42.6,72.4,87.396,0.1319,0,6b41ae38-d111e559-110747,1,16.7,OK,roamer,DynamicABS,15.0,35.4,15.0
19:53:08,carcorner,roamer,StockABS5.pc,single,3,60,-0.5,0.0,1.0,1788835999-0001,57.0493,187.17,0.6419,4.09,60.0,61.64,0.594,0.50,15.3,10.7,79.0,70.5,83.430,0.2154,0,,0,15.9,OK,roamer,StockABS,15.0,35.4,15.0
19:53:47,carcorner,roamer,DynamicABS5.pc,single,3,60,-1.0,0.0,1.0,1788836039-0001,58.7666,192.80,0.6231,4.26,60.0,63.91,0.573,1.00,33.5,27.7,86.8,68.6,222.505,0.0949,0,6b41ae38-d111e559-110747,1,17.4,OK,roamer,DynamicABS,15.0,30.9,15.0
